MJD,EDR,EDR60,EDR180,rho_eff,rho_eff_60,rho_eff_180
60070.00013888889,-0.0,-0.0,-0.0,0.0,0.0,0.0
60070.00048611111,6.237345315515995,3.1186726577579975,3.1186726577579975,-2.927855906673808e-13,-1.463927953336904e-13,-1.463927953336904e-13
60070.00083333333,12.71899228170514,6.318779199073712,6.318779199073712,-5.969660560599101e-13,-2.965719778767516e-13,-2.965719778767516e-13
60070.001180555555,17.988791901618242,9.236282374709845,9.236282374709845,-8.441981823435733e-13,-4.3345060830019414e-13,-4.3345060830019414e-13
60070.00152777778,20.40621694549918,11.470269288867712,11.470269288867712,-9.575222851181595e-13,-5.382202144439952e-13,-5.382202144439952e-13
60070.001875,108.7147156894207,27.67767702229321,27.67767702229321,-5.1005528240418766e-12,-1.29854962875752e-12,-1.29854962875752e-12
60070.002222222225,146.29840853065252,44.623495809201685,44.623495809201685,-6.862931307335295e-12,-2.0933104434116267e-12,-2.0933104434116267e-12
60070.00256944444,89.08373130112886,50.18102524569258,50.18102524569258,-4.178383325020487e-12,-2.3536908036582995e-12,-2.3536908036582995e-12
60070.002916666665,78.29774124920368,53.30510480163826,53.30510480163826,-3.671957929697245e-12,-2.499869078556707e-12,-2.499869078556707e-12
60070.00326388889,81.580416880548,56.132636009529236,56.132636009529236,-3.8253557611652004e-12,-2.6320937151234555e-12,-2.6320937151234555e-12
60070.00361111111,91.21408633887768,59.32185876674273,59.32185876674273,-4.276457918173115e-12,-2.78123086933401e-12,-2.78123086933401e-12
60070.003958333335,104.0317259542644,63.04768103236953,63.04768103236953,-4.876671343533985e-12,-2.9554716750734093e-12,-2.9554716750734093e-12
60070.00430555556,116.5575622394681,67.16382574060789,67.16382574060789,-5.4630185078865676e-12,-3.147948670439554e-12,-3.147948670439554e-12
60070.00465277778,126.9760097526014,71.43612459860742,71.43612459860742,-5.950421264277186e-12,-3.3476798938423052e-12,-3.3476798938423052e-12
60070.005,135.19880617037416,75.6869700367252,75.6869700367252,-6.334788998195504e-12,-3.546340375899435e-12,-3.546340375899435e-12
60070.00534722222,140.7101306281984,79.75091757369228,79.75091757369228,-6.592004115178153e-12,-3.736180006997014e-12,-3.736180006997014e-12
