Epoch,Computed Density,JB08 Density,DTM2000 Density,NRLMSISE00 Density,x,y,z,xv,yv,zv,accx,accy,accz,arglat
2023-05-04 21:59:57,6.580752571996207e-11,3.793945974946914e-13,6.021622076587065e-13,5.327339465537279e-13,-2240084.230207538,89908.57449090562,-6492857.337194148,7157.218347421738,-703.1383998392299,-2488.704084599757,9.597676522421494e-06,-1.0341199214725094e-06,-3.2382341155212657e-06,-109.02266282576056
2023-05-04 22:00:12,9.502639819331852e-11,3.7799061473223144e-13,5.993434512887284e-13,5.310473596341458e-13,-2132422.4088554694,79349.59541067126,-6529289.532457235,7197.352711215309,-704.6928620834283,-2368.8401590457192,1.4077985734051168e-05,-1.4285081740422756e-06,-4.022431049577335e-06,-108.0705259916588
2023-05-04 22:00:27,-1.5599198935549437e-11,3.76650408965448e-13,5.967111268983104e-13,5.296501372330926e-13,-2024173.4951162492,68768.75580409923,-6563919.0623379955,7235.500428957909,-706.0532009751262,-2248.337573337702,-2.2228225522447076e-06,2.1202773844986034e-07,9.473826807493424e-07,-107.11844034391302
2023-05-04 22:00:42,-2.2242687046803823e-11,3.754201285798962e-13,5.942670672594503e-13,5.285314631135871e-13,-1915367.3768839105,58168.97084968456,-6596736.632744323,7271.651614214117,-707.2190849977178,-2127.2294449849173,-3.2256790301055105e-06,2.920637550835048e-07,1.1828636257149585e-06,-106.16640553335083
2023-05-04 22:00:57,6.820424856296242e-12,3.7430098505320363e-13,5.920162736858696e-13,5.276831766008101e-13,-1806034.001332263,47553.15746004626,-6627733.160558412,7305.796614050396,-708.1902054545433,-2005.5489546649208,1.0565926218397692e-06,-1.614715122166821e-07,-9.487601992930197e-08,-105.21442115873211
2023-05-04 22:01:12,7.618709034612991e-12,3.732917852849915e-13,5.899607786721866e-13,5.270940948907857e-13,-1696203.552754224,36924.23948429921,-6656900.406559644,7337.926709540783,-708.9663449287289,-1883.3295357286613,1.2383877412425193e-06,-1.902488355326471e-07,1.3933815168343244e-07,-104.26248676453184
2023-05-04 22:01:27,-1.0943278081417537e-13,3.723920167346953e-13,5.881042812373354e-13,5.267543881048917e-13,-1585906.310781437,26285.143053149688,-6684230.498617679,7368.033592126333,-709.547326847474,-1760.6047155161684,3.904790601971797e-08,-1.8355385607293773e-08,2.45255158404234e-07,-103.31060192600941
2023-05-04 22:01:42,-1.4096229311098849e-12,3.716001703756021e-13,5.864496889741344e-13,5.266533547105869e-13,-1475172.6992813463,15638.796487173764,-6709716.18906608,7396.109660708628,-709.9330467344956,-1637.4081446504154,-1.892417265114688e-07,6.30639080539952e-08,1.3098510187603554e-07,-102.35876616015724
2023-05-04 22:01:57,2.2765826427193613e-12,3.709155682581297e-13,5.850018429746461e-13,5.267820892567239e-13,-1364033.213635008,4988.1288774055,-6733350.558256158,7422.147675422314,-710.123435912069,-1513.7735293376904,3.768036165308075e-07,-4.427799962184592e-08,1.005815981613978e-07,-101.40697897773964
2023-05-04 22:02:12,2.462143431325212e-12,3.703360189769058e-13,5.837641013885818e-13,5.271303736871935e-13,-1252518.4910421183,-5663.929793158779,-6755127.374146288,7446.14113387373,-710.1184968001828,-1389.734674834611,4.075352824095546e-07,-7.324282814361732e-08,1.3898768891351665e-07,-100.45523985766465
2023-05-04 22:02:27,9.806380472206837e-13,3.6985992233357154e-13,5.827414677153567e-13,5.276897823992223e-13,-1140659.232774082,-16314.4496391296,-6775040.745286443,7468.083893198307,-709.9182651140978,-1265.3254355977683,1.9700336295613857e-07,-3.8811511247904835e-08,2.7551664771863216e-07,-99.5035482858307
2023-05-04 22:02:42,8.641838021475805e-13,3.6948411202988354e-13,5.819374388772266e-13,5.284508514575109e-13,-1028486.254570492,-26960.50205750711,-6793085.454985892,7487.97051117613,-709.5228386524423,-1140.5797638333372,1.527163397962994e-07,-7.16671375231015e-08,1.5786606866186048e-07,-98.55190370612851
2023-05-04 22:02:57,1.16398902692767e-12,3.69205971673559e-13,5.8135694687313e-13,5.294060921725908e-13,-916030.4245045168,-37599.15961341394,-6809256.625819315,7505.795899305239,-708.9323488679241,-1015.5316607356134,1.9593835531850345e-07,-3.58776555617335e-08,1.2720838071800245e-07,-97.60030556471617
2023-05-04 22:03:12,2.1011328812626252e-12,3.690217289590549e-13,5.810031491980211e-13,5.305471830762617e-13,-803322.7055154378,-48227.498262072986,-6823550.062663737,7521.555683310834,-708.1469997461993,-890.2152257018095,3.542079790586073e-07,2.4543074260419132e-08,2.0140785395028618e-07,-96.64875327720796
2023-05-04 22:03:27,1.2249551314379292e-12,3.689303715113254e-13,5.80880371552776e-13,5.318681761629774e-13,-690394.1025441819,-58842.596211611715,-6835961.911662788,7535.245851188414,-707.1670313447206,-764.6646036986594,2.139034057657696e-07,-4.5908387646953486e-09,2.324243109086411e-07,-95.69724626482116
2023-05-04 22:03:42,4.393116562359715e-13,3.689384369360984e-13,5.809909409135414e-13,5.33363049512524e-13,-577275.6936721482,-69441.53729167562,-6846489.001724207,7546.863125787525,-705.9927554751811,-638.9140237680651,1.0150890605853392e-07,1.2019204020941032e-08,3.83579052964933e-07,-94.74578392424675
2023-05-04 22:03:57,6.859764802104156e-13,3.69089603238189e-13,5.81338092991813e-13,5.350295858090775e-13,-463998.5879154256,-80021.40859780498,-6855128.504112684,7556.404600735349,-704.6245167406474,-512.9977453529546,1.1667184685038025e-07,-3.651969887608075e-08,2.012497031245175e-07,-93.79436565611783
2023-05-04 22:04:12,3.8880609094528546e-13,3.6959041600902913e-13,5.819228115036061e-13,5.368681394826207e-13,-350593.94488839386,-90579.30466760125,-6861878.276756628,7563.868117915576,-703.0627191554394,-386.9500654251912,5.9425946719038336e-08,-6.197136991070717e-08,9.59820543044998e-08,-92.84299083412654
2023-05-04 22:04:27,1.0824080164184373e-12,3.715909748936217e-13,5.827467544059518e-13,5.388844587844519e-13,-237092.9438821828,-101112.32424005664,-6866736.520601688,7569.251888054239,-701.3077967152678,-260.8052924293552,1.7362210508187206e-07,-9.369678088955167e-10,1.716537738616353e-07,-91.89165883398309
2023-05-04 22:04:42,1.5150694633272473e-12,3.7855820962846187e-13,5.838091412237317e-13,5.410317802645071e-13,-123526.79229663344,-111617.57541766526,-6869702.121998762,7572.55484899019,-699.3602439301607,-134.59774317195945,2.344555098399148e-07,-4.4596411091779586e-08,2.130730401006531e-07,-90.94036900349212
2023-05-04 22:04:57,6.797656977511323e-13,3.7374849425304283e-13,5.851096766617607e-13,5.428075519318155e-13,-9926.706383409006,-122092.17135052849,-6870774.310484765,7573.776302362666,-697.2205887646147,-8.361738104492977,1.0369540337680505e-07,-1.8452323446993543e-08,2.5953897875297116e-07,-89.98912069218238
2023-05-04 22:05:12,4.813562051289934e-13,3.7737257094521154e-13,5.866454528073563e-13,5.447188885286421e-13,103676.09030724816,-132533.23601567466,-6869953.00293542,7572.916277899522,-694.8894324866936,117.8683961035865,7.058262779802149e-08,5.976047073863455e-09,2.7504215083240524e-07,-89.0379132318335
